,IC objective pessimistic
0,-0.01294776002649641
1,-0.013563710713624708
2,-0.025499459135342555
3,-0.027806733654738125
4,-0.01430592694286206
5,-0.02670893322425125
6,-0.03150022397840229
7,-0.02574317471112653
8,-0.029109365224634517
9,-0.017373567548863957
10,-0.016223862209518783
11,-0.016137887065818333
12,-0.021239524115354295
13,-0.01870454051707433
14,-0.026881854539413365
15,-0.022476785621589463
16,-0.01402411976189229
17,-0.01952463649585121
18,-0.03303219371724307
19,-0.03106935859600229
20,-0.028159548951271807
21,-0.017536929124649027
22,-0.01895887320236083
23,-0.02818487610555092
24,-0.020107356774949216
25,-0.025126248014107108
26,-0.02568818494358142
27,-0.017854531584761305
28,-0.02791366773096994
29,-0.03775962464224312
30,-0.027200704420125656
31,-0.029250305095565848
32,-0.018941722723089378
33,-0.0209284496790704
34,-0.03146494164654882
35,-0.025939848469679685
36,-0.021465855990052126
37,-0.023041294344032737
38,-0.027060081104453407
39,-0.016636683938482645
40,-0.020160808708355505
41,-0.009924559591974788
42,-0.011262073474195246
43,-0.022363643899871034
44,-0.028133025913131635
45,-0.025207869088626416
46,-0.019625150799500703
47,-0.027884927547478445
48,-0.020522691016940316
49,-0.023044538043127578
50,-0.02909460614843878
51,-0.027891645201941265
52,-0.02951958078115485
53,-0.02656251436080111
54,-0.01647791176454257
55,-0.029397480252657093
56,-0.020029745981277346
57,-0.020274705427344577
58,-0.02014270842060708
59,-0.01555089180622772
60,-0.017943461503471307
61,-0.023649807413483142
62,-0.03437387437591271
63,-0.03575508947546272
64,-0.025469553595850812
65,-0.01758909754722545
66,-0.022675466286397643
67,-0.02266445796115378
68,-0.02216201382299465
69,-0.020813703585527036
70,-0.026917673960011556
71,-0.01710626310918359
72,-0.02459892594679508
73,-0.036729814757850976
74,-0.021200503690916535
75,-0.021479662194272026
76,-0.015271398732261868
77,-0.01829272104140917
78,-0.020622477139177576
79,-0.03761508288064828
80,-0.028080120043332876
81,-0.022870984358776335
82,-0.029365239070712944
83,-0.02243836846152001
84,-0.02533090029379575
85,-0.023193371637378883
86,-0.03621319185701421
87,-0.014353647298544553
88,-0.02614628721174061
89,-0.028218086922816243
90,-0.012677140313612476
91,-0.025438990336466676
92,-0.015149215566017534
93,-0.017811902882534834
94,-0.016958073806100243
95,-0.026524849153926968
96,-0.027430755116209897
97,-0.030222369593327636
98,-0.021859041777052824
99,-0.027402633798307364
100,-0.020383328497190763
101,-0.02830626808450386
102,-0.02372045237804775
103,-0.023442752984365215
104,-0.029686138422156214
