,IC objective pessimistic
0,-0.03464139987763119
1,-0.03628005058918462
2,-0.06784722340193544
3,-0.07415137214481674
4,-0.03818116248242418
5,-0.07111152382925487
6,-0.08381169711177822
7,-0.0686531539657124
8,-0.07746684113444881
9,-0.046323548404785794
10,-0.04326065239296461
11,-0.04312242675160107
12,-0.05665371086658179
13,-0.049894139951279816
14,-0.07146874442796648
15,-0.05988539097895182
16,-0.037571207977547615
17,-0.05201612948773236
18,-0.08785147362243133
19,-0.0825310336415203
20,-0.07512375690175824
21,-0.04680217725245798
22,-0.05067274714509486
23,-0.07502865026155493
24,-0.053754766843026616
25,-0.06688529230369508
26,-0.06843163875040817
27,-0.04768327711742008
28,-0.07432244628866891
29,-0.1002936414136596
30,-0.07246467954625387
31,-0.07780142299697088
32,-0.050530464736672207
33,-0.055883878538102685
34,-0.08386277867341022
35,-0.06919766040301896
36,-0.05726677069891287
37,-0.06138024648686032
38,-0.07205615255208958
39,-0.04445485948521731
40,-0.05369001764604061
41,-0.026595838208993847
42,-0.030278128126332977
43,-0.05975677747815173
44,-0.07493547091868127
45,-0.0671325172126395
46,-0.052370368112362765
47,-0.07419165066136088
48,-0.05492524961404311
49,-0.06149705460365284
50,-0.07750866175897725
51,-0.07413625707446812
52,-0.07849716997656893
53,-0.07077190075861298
54,-0.04399801015583909
55,-0.07830768031771279
56,-0.053343116885395496
57,-0.054054144763863686
58,-0.05374246340105897
59,-0.04162541751789161
60,-0.04786011088837719
61,-0.06309462274139799
62,-0.09143868863375496
63,-0.0950754565955422
64,-0.06790414475328234
65,-0.04686218431632569
66,-0.06037875899158904
67,-0.060494209746200005
68,-0.05905086499053039
69,-0.055576540724166686
70,-0.07171202547227043
71,-0.04554986183250239
72,-0.06539599555681812
73,-0.09759933163376941
74,-0.05650777814726663
75,-0.05721447835119217
76,-0.04077736699527926
77,-0.04882241039455474
78,-0.05496430025414992
79,-0.09998437981096937
80,-0.07471907811741393
81,-0.06100479216118318
82,-0.07810862817780673
83,-0.05969376939980913
84,-0.0674053567842601
85,-0.06178154173559567
86,-0.0963389458036777
87,-0.03835056530349536
88,-0.06956135137343558
89,-0.07516409218508179
90,-0.0339442881875858
91,-0.06782198715840304
92,-0.040442838055048023
93,-0.04750250936334756
94,-0.045159218540758043
95,-0.07059056239609535
96,-0.07284814256113295
97,-0.08050875717152457
98,-0.058220641923309335
99,-0.07300402617527926
100,-0.0544834140351623
101,-0.0753313259658392
102,-0.06317728459082173
103,-0.06250506273574494
104,-0.07911626090754761
105,-0.07009540306576495
106,-0.06248842894744021
107,-0.05593955198394236
108,-0.0610940268913591
109,-0.0345475110891578
110,-0.08376140243315362
111,-0.09050860408660402
112,-0.057178932358102424
113,-0.05265150174020428
114,-0.046245699007596355
115,-0.07029135850407986
116,-0.10294899111773727
117,-0.05512162033382825
118,-0.07864213079992045
119,-0.06839424808193723
120,-0.08245298480619281
121,-0.0648059132800529
122,-0.037052013596326254
123,-0.05781643152310011
124,-0.040957351587603524
125,-0.0939863571117784
126,-0.03918093655785834
127,-0.07595744603924004
128,-0.06848928054263176
129,-0.03389345471653227
130,-0.06813403013737565
131,-0.043335809820073304
132,-0.07627872272872561
133,-0.08927875841234935
134,-0.08945265666311214
135,-0.06961198038980776
136,-0.06457986881609938
137,-0.06094156379001208
138,-0.06402332275297036
139,-0.05962319405868557
140,-0.06636280258163912
141,-0.04857860272022031
142,-0.060650935657947526
143,-0.06598437202088717
144,-0.08824800344377436
145,-0.07983694521434459
146,-0.08281519165222738
147,-0.07349403827048452
148,-0.05161454818939331
149,-0.09659700342668426
150,-0.08896039042861512
151,-0.03373922759772681
152,-0.09086474137142603
153,-0.08425161008127507
154,-0.028995658525037674
155,-0.03922300567959023
156,-0.0839121049057096
157,-0.059820690342052715
158,-0.07114093673369785
159,-0.05436202668497459
160,-0.04431880052747067
161,-0.07964059081104544
162,-0.05206682059613996
163,-0.04322416585762221
164,-0.09095716027311121
165,-0.08848024768274554
166,-0.08162092299070078
167,-0.03817882442120261
168,-0.054867226920471926
169,-0.06022895682410783
170,-0.06592759299967269
171,-0.04526122388922918
172,-0.06670652346986083
173,-0.07413649980029512
174,-0.056506422358713296
175,-0.07089793952226275
176,-0.07261143645385836
177,-0.045178226895544134
178,-0.09559347113892727
179,-0.06636953160758553
