,IC objective optimistic
0,-0.3486430834563743
1,-0.06792332555634241
2,-0.45569572129673563
3,-0.6274884236626742
4,-0.6885873051417335
5,-0.6094249702614636
6,-0.5731092347118912
7,-0.07006458338747765
8,-0.4148755342892226
9,-0.7794189891153184
10,-0.5367262238162105
11,-0.558563916407356
12,-0.27313418555681274
13,-0.1149681096889552
14,-0.12172252233995982
15,-0.14644553035378977
16,-0.18293258063452317
17,-0.23540227683837595
18,-0.30833780405613925
19,-0.05491137061965829
20,-0.2641720513643106
21,-0.020469538071157145
22,-0.2035034139264078
23,-0.6124779029600995
24,-0.40049368337688473
25,-0.4960668009234549
26,-0.2510529716834248
27,-0.09415571497596228
28,-0.45842442046705306
29,-0.14025068495010176
30,-0.09014216235529979
31,-0.17969208618712273
32,-0.364334574330389
33,-0.5108018250699912
34,-0.26846379434950446
35,-0.3833156311519996
36,-0.1137750502892265
37,-0.2664545040406436
38,-0.4639289101546033
39,-0.19536557230402907
40,-0.37609035819234615
41,-0.39637664441934484
42,-0.010709665394344594
43,-0.20621463106674562
44,-0.801795763888198
45,-0.04596764620330321
46,-0.5040942934413527
47,-0.31471758389179005
48,-0.6694313604511442
49,-1.0155559801164347
50,-0.4135306223017119
51,-0.34613325229054565
52,-0.12471216236836301
53,-0.1459401328535377
54,-0.752718529030683
55,-0.260679837176537
56,-0.48704245073356156
57,-0.38018595256135645
58,-0.481993992196181
59,-0.07317425969947446
60,-0.5632886330908283
61,-0.06651497970280525
62,-0.0891513193093162
63,-0.6682298547683052
64,-0.41504570140436176
65,-0.5606800162872679
66,-0.4864917528412856
67,-0.5703166495001626
68,-0.4127210722703024
69,-0.059467829925437254
70,-0.1561042913195289
71,-0.3134773863412728
72,-0.05581891834159238
73,-0.07081061997880972
74,-0.36769900208113854
75,-0.64965449100469
76,-0.10449771846010099
77,-0.8935759577069525
78,-0.666322154030866
79,-0.19859511264567314
80,-0.27802169962543155
81,-0.18375952017861996
82,-0.018382188842347137
83,-0.10268689333450479
84,-0.5191965242491832
85,-0.9871865730238453
86,-0.15984429009610465
87,-0.4023407229737134
88,-0.4556001437289002
89,-0.5514240811230559
90,-0.22922645722559273
91,-0.15907503185600683
92,-0.6108531384306776
93,-0.5219958506914137
94,-0.44051908087086566
95,-0.9381467152593351
96,-0.6148350532625689
97,-0.9180110148508874
98,-0.5378421597670785
99,-0.5810763676878941
100,-0.40563557099186365
101,-0.3713879760810682
102,-0.061419934354148324
103,-0.25566018317603184
104,-0.7481909382309423
105,-0.4656637438986776
106,-0.6056393446299929
107,-0.23926756505197128
108,-0.6045780428278424
109,-0.6334849180169123
110,-0.13542348996765094
111,-0.3011864015803152
112,-0.5559445227997526
113,-0.33607087418680354
114,-1.1747726421308233
115,-0.8579063809036047
116,-0.14661003586197416
117,-0.3761970315485673
118,-0.07632580945121302
119,-0.4276519495154094
120,-0.3553597224979239
121,-0.35500047952649266
122,-0.048021483380113514
123,-0.24126428665633348
124,-0.14794291082510908
125,-0.1424919630918317
126,-0.11987144985942537
127,-0.014640281561417353
128,-0.46060060656382873
129,-0.32121486372411184
130,-0.38873173481660445
131,-0.6200070895269243
132,-0.4218603822702511
133,-0.3396665318109835
134,-0.12047631867029887
135,-0.7277002076055784
136,-0.09798000420005373
137,-0.22561434468262262
138,-0.5450067383264232
139,-0.8681950786821317
140,-0.43077747119967236
141,-0.5378422603385467
142,-0.09394622681348934
143,-0.20390893570833904
144,-0.1249850192362845
145,-0.39641099894662885
146,-0.21584853180854358
147,-0.11348780866849421
148,-0.8728360520884685
149,-0.513084675807385
150,-0.40345983894000476
151,-0.17823159567952232
152,-0.49187223054556795
153,-0.30093920846945205
154,-0.3733985259402897
155,-0.11380687680573202
156,-0.6495602005857185
157,-0.6553137489960802
158,-0.16562268096681412
159,-0.0891560944681716
160,-0.5986386330502826
161,-0.00605820629052319
162,-0.4379599788947325
163,-0.06717972308706006
164,-0.1691718859249682
165,-0.046593844711391885
166,-0.03295034500954752
167,-0.5041212201945925
168,-0.43022553764530586
169,-0.17605173776957564
170,-0.312652771301419
171,-0.34046174675442686
172,-0.03020495485574717
173,-0.39808981725029063
174,-0.38173901256129894
175,-0.17318979330633413
176,-0.5209770146376929
177,-0.2944569857898994
178,-0.4279931492954691
179,-0.4124146318998937
180,-0.4094083324796966
181,-0.20020641593791552
182,-0.24409547040781715
183,-0.14004099825180438
184,-0.47405932505105725
185,-0.167941498442115
186,-0.10382119419312258
187,-0.26363135117948105
188,-0.7760743479847984
189,-0.3055995880563659
190,-0.30148794130349965
191,-0.4419042620905643
192,-0.2200691102147823
193,-0.10064303937681363
194,-0.03230566252336478
195,-0.39366870530001397
196,-0.09478022445996309
197,-0.12497036750243162
198,-0.5901663572915626
199,-0.08626103276528391
200,-0.11830814459772343
201,-0.8313596023084304
202,-0.7745332554962399
203,-0.055561938198479044
204,-0.6942134224096734
205,-0.09357880012598944
206,-0.5662232447010472
207,-0.38030142070569184
208,-0.6968855576135098
209,-0.48460079447057425
210,-0.17426970755382476
211,-0.1461361705006263
212,-0.5167058544599722
213,-0.6788314312657332
214,-0.07884661219974402
215,-0.4704214786244288
216,-0.22861295047054378
217,-0.30528999057044626
218,-0.5109223884533068
219,-0.11467074163917448
220,-0.18003568728811975
221,-0.12437028257647928
222,-0.6423654030742643
223,-0.1782813712074087
224,-0.1657973287332715
225,-0.0007423928510149761
226,-0.2418535173535675
227,-0.07198354626933322
228,-0.4689991714468164
229,-0.272341065571457
230,-0.22939640053869717
231,-0.4642155060009769
232,-0.12921564364201857
233,-0.08254892382180572
234,-0.17580072023063353
235,-0.02226776003620063
236,-0.4118760952949402
237,-0.3687892753834704
238,-0.5665657164055501
239,-0.0052544917153880145
240,-0.681078379520109
241,-0.22968595402249678
242,-0.2514636667323355
243,-0.2817328241159785
244,-0.07912153346224371
245,-0.354235978748814
246,-0.2248244375983327
247,-0.33051727342477827
248,-0.4791906668023524
249,-0.48229683612710517
250,-0.3991843013973819
251,-0.5879157361801518
252,-0.291016583332152
253,-0.1795283586321306
254,-0.42982638186530836
255,-0.3322261909487826
256,-0.09766335295321947
257,-0.789356911676057
258,-0.5743348250801574
259,-0.6207533798089303
260,-0.35820965290966833
261,-0.2257369849996672
262,-0.6852099573846233
263,-0.36388051268461896
264,-0.5199440893675028
265,-0.696162454519109
266,-0.12004709184457592
267,-0.4489338493510419
268,-1.0439645439317307
269,-0.42265125432880846
270,-0.06872545790092437
271,-0.13809495443073935
272,-0.33209558917108906
273,-0.35031040035306854
274,-0.558735347715776
275,-0.47905140546593455
276,-0.20311683386287643
277,-0.5941050235349187
278,-0.2272820204600841
279,-0.04569195966767938
280,-0.8790635395837153
281,-0.29160703450088143
282,-0.36462868651823677
283,-0.2821838584197267
284,-0.16273843599825888
285,-0.3258023408414877
286,-0.033669483037278194
287,-0.2711662311947396
288,-0.3762329963232625
289,-0.3272390186487425
290,-0.14983947557166483
291,-0.0874815087995701
292,-0.05557832879704416
293,-0.4598852234916328
294,-0.4516081470136232
295,-0.8650112139797286
296,-0.47119655076353884
297,-0.9573463764758079
298,-0.01599535579035119
299,-0.3091160717277574
300,-0.5199351031432754
301,-0.5268741618564136
302,-0.23903193560158592
303,-0.33122472772235
304,-0.3320553245845004
305,-0.041200071699274844
306,-0.3496411527118967
307,-0.0379629035610229
308,-0.1966919629197264
309,-0.3086395032498544
310,-0.4280873412560272
311,-0.43369597735373083
312,-0.1641932188581783
313,-0.20303252465522315
314,-0.6449669701484653
315,-0.857990328184208
316,-0.34286417775822636
317,-0.5627664323084064
318,-0.8928926749501173
319,-0.10620833951983712
320,-0.3736015010760742
321,-0.3914065235160314
322,-0.041038421673136025
323,-0.5546724517464147
324,-0.25410910048165497
325,-0.04346068127413409
326,-0.3825856420383587
327,-0.6272996736193716
328,-0.17578752995472252
329,-0.41816815240896654
330,-0.17584957884356583
331,-0.43677611905926994
332,-0.17039459301784782
333,-0.41605462475456473
334,-0.5827826274120941
335,-0.11969497039392779
336,-0.3389157109230329
337,-0.2569882558817618
338,-0.04206254755641985
339,-0.42568642249399513
340,-0.5739480610956345
341,-0.12611530268477777
342,-0.3767001634939879
343,-0.07015315184409197
344,-0.6637454160537903
345,-0.57500561646921
346,-0.8958448806951171
347,-0.37989766395686575
348,-0.28933581469259495
349,-0.05883485396430623
350,-0.18488010756372503
351,-0.37798356277350365
352,-0.36026122374242114
353,-0.15196422080508892
354,-0.4319997578464954
355,-0.5473338356478562
356,-0.09304461391872312
357,-0.5374541841491942
358,-0.3214015533724135
359,-0.23477145722250967
360,-0.3466229151685777
361,-0.40134261247217606
362,-0.7850470613922003
363,-0.08028898211897502
364,-0.34686245456263837
365,-0.27025345804785106
366,-0.2737753026633406
367,-0.27614401062071886
368,-0.682020876751331
369,-0.47774422434597535
370,-0.48535595417941907
371,-0.6740033351836794
372,-0.12115659619972458
373,-0.19106740669691366
374,-0.13087120903231536
375,-0.5513271704158761
376,-0.8994814148939092
377,-0.9144866717647647
378,-0.28717819152468904
379,-0.21486686071116387
380,-0.4912720419494949
381,-0.39204633259960026
382,-0.0022968389330818733
383,-0.2609565332723203
384,-0.36780088896168955
385,-0.026877446835272996
386,-0.5553253710159145
387,-0.43070568210198895
388,-0.018602812693519096
389,-0.00329707306051331
390,-0.5518533180334303
391,-0.1967157058178176
392,-0.8831543060935089
393,-0.5408494509157574
394,-0.19521755848570163
395,-0.2090978347010697
396,-0.1208658932319939
397,-0.21000938419926507
398,-0.1366592919344335
399,-0.38521749443939485
400,-0.31995151833060664
401,-0.5281043647376352
402,-0.29396119117319974
403,-0.8621472710151005
404,-0.29306341054541485
405,-0.4094167244412638
406,-0.34192080529085456
407,-0.336260493920323
408,-0.07010935485638732
409,-0.15643034202101522
410,-0.5225701180965675
411,-0.19645048456025843
412,-0.5968321596394159
413,-0.13757356232671125
414,-0.03419789759754688
415,-0.43438026850406025
416,-0.5141110314178089
417,-0.7718271477578078
418,-0.30127494920590886
419,-0.464078472199356
420,-0.8419946482113875
421,-0.4113692895246967
422,-0.4442438595442703
423,-0.5008607665385421
424,-0.2470274327943673
425,-0.6554460563571523
426,-0.4780931663628514
427,-0.08348478749237842
428,-0.19464251836629837
429,-0.184090119816061
430,-0.36472037734741114
431,-0.22964296092135267
432,-0.5128222268909275
433,-0.06705245688861183
434,-0.15825099055239886
435,-0.17820325195096703
436,-0.31020965154274804
437,-0.21047937962251326
438,-0.6828094243338909
439,-0.13828460375357254
440,-0.06975107978364817
441,-0.09314997208245988
442,-0.17865049902356672
443,-0.009714585271873953
444,-0.3381453524432581
445,-0.48801178470963624
446,-0.6582759737161624
447,-0.24408098369978626
448,-0.1969017786844145
449,-0.24446763670504268
450,-0.3974169162454955
451,-0.056369621692201874
452,-0.21013000601674772
453,-0.10129900115358312
454,-0.34292271122042595
455,-0.31211179156048663
456,-0.42078999540690515
457,-0.17463521109039826
458,-0.6270804073993218
459,-0.1543321839445851
460,-0.5397602189388093
461,-0.28794746109315855
462,-0.21087812153780097
463,-0.3107451544021087
464,-0.451619810895235
465,-0.22046197296222764
466,-0.7269781960120675
467,-0.38685418120964893
468,-0.22369926459993114
469,-0.03388181732607263
470,-0.05679103601729203
471,-0.11599968258840533
472,-0.14595064259403506
473,-0.4665503282644336
474,-0.6596586801744674
475,-0.5109194161646321
476,-0.05722088268032761
477,-0.759475165943592
478,-0.7717988105878116
479,-0.14507972100922178
480,-0.3791142645600636
481,-0.46691513009587504
482,-0.11540750443848583
483,-0.22373659720072342
484,-0.9480933362632665
485,-0.6308487873743579
486,-0.3891780414837328
487,-0.5940038272302032
488,-0.04973552087391468
489,-0.21149785871466517
490,-0.2094519645797231
491,-0.589113476171262
492,-0.042724849885260645
493,-0.023276419071351678
494,-0.19877308191359036
495,-0.30777916970984964
496,-0.47611392216951764
497,-0.25624283838975026
498,-0.24395114441923113
499,-0.13503683958946125
500,-0.8512018934831691
501,-0.5020859263612153
502,-0.5594515022112159
503,-0.1680963763141825
504,-0.4964314045340275
505,-0.14934331851974048
506,-0.030399669766633483
507,-0.6292203333314824
508,-0.0758644860982143
509,-0.1602003115152497
510,-0.31368027696191136
511,-0.16423766131095863
512,-0.5677954368758471
513,-0.5122219320361066
514,-0.022913583279907567
515,-0.24336639120208753
516,-0.4197484526952932
517,-0.4393319130812732
518,-0.5169394871480766
519,-0.2797207545039412
520,-0.503155924821862
521,-0.006146874627147183
522,-0.31306661647755474
523,-0.6409189823083565
524,-0.41238022704212535
525,-0.2934365054528125
526,-0.5351959344807516
527,-0.4988643718244003
528,-0.004016514533754468
529,-0.7415383966122094
530,-0.1307735922555196
531,-0.12153600625493569
532,-0.037037591854947816
533,-0.13220668556614854
534,-0.1281738250351541
535,-0.3740707178299141
536,-0.19391239119065493
537,-0.2841052403654481
538,-0.44957586473825667
539,-0.4437450071506647
540,-0.6880538391325558
541,-0.20349993103435093
542,-0.6885274999760371
543,-0.46738564151915774
544,-0.7999825130557362
545,-0.8802674535816062
546,-0.17123714320990555
547,-0.43662073051325445
548,-0.7008898702936295
549,-0.08821137231555919
550,-0.4294270409155259
551,-0.43034665588699283
552,-0.5796773049470427
553,-0.42503463714735723
554,-0.2832129871904582
555,-0.43254141560632964
556,-0.7309846530857311
557,-0.328100463028528
558,-0.3236285407976021
559,-0.05121516615781298
560,-0.10345474354474553
561,-0.06102903723524806
562,-0.22789789079166214
563,-0.129688597696788
564,-0.2548963832534597
565,-0.4883204984290282
566,-0.15802252582650417
567,-0.05498578137109717
568,-0.4781310589858936
569,-0.0816549577772235
570,-0.8369664723981913
571,-0.10358228975276598
572,-0.5998123671600404
573,-0.8822579469965623
574,-0.5571968471300975
575,-0.07025958926343207
576,-0.7357291682693369
577,-0.4777152918133983
578,-0.19599955993327764
579,-0.30844075457257863
580,-0.07625503024071899
581,-0.49500734466107926
582,-0.30701974122984127
583,-0.07980267861833276
584,-0.3422252650700065
585,-0.7671802567591672
586,-0.21236129632020267
587,-0.7305801149706447
588,-0.03347268858732861
589,-0.27364338862658943
590,-0.2169894899231856
591,-0.03964979732024848
592,-0.14940506329992145
593,-0.67903536027577
594,-0.9643708185332824
595,-0.3607934226164634
596,-0.08855110582223108
597,-0.5577513793007679
598,-0.2303649815437699
599,-0.33472273978613903
600,-0.4762659033505279
601,-0.4334608595825521
602,-0.061325276148545244
603,-0.2629667910284988
604,-0.06158742053836927
605,-0.799983281837975
606,-0.013137187219486852
607,-0.14074885815211943
608,-0.026464681162612087
609,-0.7079112153012759
610,-0.46292710950975574
611,-0.573012537532365
612,-0.5356999115284388
613,-0.28040936753847595
614,-0.9066217638469185
615,-0.04354806988815172
616,-0.7801549863202354
617,-0.2703394581966
618,-0.3982684587355313
619,-0.12256933865263539
620,-0.24314048305985198
621,-0.4347725237369753
622,-0.602225904184698
623,-0.661487966169956
624,-0.1557317464713972
625,-0.21335600877726313
626,-0.7433422643876473
627,-0.5342335923436348
628,-0.48416481881572715
629,-0.5593660467599353
630,-0.4268392827474708
631,-0.18597172318275537
632,-0.10890598384645216
633,-0.09423562925858692
634,-0.4403099452843989
635,-0.6802509204673263
636,-0.1926739295038693
637,-0.42903830549530153
638,-0.34758022064041943
639,-0.42774634532454014
640,-0.04919164642695454
641,-0.40697600011057716
642,-0.2117360111468627
643,-0.11242644651305084
644,-0.566993978285848
645,-0.10983121449239294
646,-0.5276551022597397
647,-0.23460711048075264
648,-0.06129099334335966
649,-0.5058356295914392
650,-0.3139649901490319
651,-0.15754602856185626
652,-0.48283888787492185
653,-0.4801810117952392
654,-0.35096322058745155
655,-0.04787483746197603
656,-0.18669225789417263
657,-0.05770086263765653
658,-0.01430298727481304
659,-0.15433626546291684
660,-0.5263607143611072
661,-0.28579996341728103
662,-0.8635960046884191
663,-0.37932785194770025
664,-0.45183313298355315
665,-0.42502823531324596
666,-0.043721599231894885
667,-0.2184432436209494
668,-0.14334342596415242
669,-0.13303481729918382
670,-0.012491866716594783
671,-0.09281837838565805
672,-0.29840421926790384
673,-0.050771477161095535
674,-0.21486983808007745
675,-0.26568848956804747
676,-0.005317200347955548
677,-0.5718969828067654
678,-0.36867582561966367
679,-0.19748888901179004
680,-0.585414093930248
681,-0.5475861857799238
682,-0.4971175203035793
683,-0.1527317195137071
684,-0.06266105329463993
685,-0.6933141593859382
686,-0.1048976162400405
687,-0.2458690270664812
688,-0.16985665533842148
689,-0.9017869478495207
690,-0.3095249237389405
691,-0.2861167085045505
692,-0.13561938968335846
693,-0.09749673775660221
694,-0.3283578361054705
695,-0.33296625685407966
696,-0.4066297283892082
697,-0.08678383919096949
698,-0.554984549707735
699,-0.12046740607131336
700,-0.328639826801337
701,-0.012423168162162388
702,-0.23071236702908696
703,-0.5272091639909078
704,-0.06638699177483882
705,-0.210653390653799
706,-0.26407550850863326
707,-0.373781309788729
708,-0.38712142482354117
709,-0.13488701852163823
710,-0.3993239120831826
711,-0.5210845607799147
712,-0.24466833801254856
713,-0.20136468326245036
714,-0.22513505696751002
715,-0.030952011238483824
716,-0.7508117573957227
717,-0.5627168683440702
718,-0.13370171070261327
719,-0.012756509773032113
720,-0.09843980599588745
721,-0.17748908054563126
722,-0.18026289863706452
723,-0.07420016442256679
724,-0.33610177051119416
725,-0.47100729490387233
726,-0.4901816798698821
727,-0.33179391267152103
728,-0.5219932520929089
729,-0.26291177201314997
730,-0.26583825670760985
731,-0.9185228621722047
732,-0.09626779995973196
733,-0.046841312103877535
734,-0.30712524499677535
735,-0.3572220706182905
736,-0.5747739553612631
737,-0.4303246601317402
738,-0.8179816669691108
739,-0.4101377926403426
740,-0.5484695088029435
741,-0.1086012823319733
742,-0.3771369188377393
743,-0.35068587225850495
744,-0.3809963118308237
745,-0.14943370778501502
746,-0.18648797794324393
747,-0.048473906853057726
748,-0.5769843151906412
749,-0.23203908530503842
750,-0.2620838567052481
751,-0.10918107927748286
752,-0.07250577608944847
753,-0.5046555408200101
754,-0.6998022804766838
755,-0.03188925446904563
756,-0.4818393780688943
757,-0.049551573178790075
758,-0.476610386874066
759,-0.6402232549866971
760,-0.4649748362840476
761,-0.2534093887300932
762,-0.11627754767129236
763,-0.4104321131464013
764,-0.31424529390603656
765,-0.03929172410556155
766,-0.1449022515321636
767,-0.16266050985900535
768,-0.17708659775757782
769,-0.4448122130237937
770,-0.13689820674669026
771,-0.15863705386245952
772,-0.2520924723106139
773,-0.13158570843892026
774,-0.43980807623404605
775,-0.4061905045404447
776,-0.020783292717271185
777,-0.3506714348609596
778,-0.1729750141439222
779,-0.47765101152212586
780,-0.25896627799047806
781,-0.30921116461360193
782,-0.19864836616507017
783,-0.3227357691154325
784,-0.49568190070911405
785,-0.8896819053994474
786,-0.3748425372202159
787,-0.147403024178513
788,-0.6766361010839659
789,-0.5678777484125561
790,-0.14809231371757506
791,-0.692307353879828
792,-0.5489964317264469
793,-0.005597586617304444
794,-0.15052166495356753
795,-0.04570208938462744
796,-0.6179063626578666
797,-0.18937638867255288
798,-0.12694945545525227
799,-0.18058348399155782
800,-0.9123306956361392
801,-0.048001304307686836
802,-0.12424049342229473
803,-0.0563094918273784
804,-0.5441415266747661
