,IC objective only_IC_PBP
0,-408.45391441897567
1,-785.2254982251554
2,-630.5763418156921
3,-461.99803958124005
4,-775.3626421211226
5,-714.8648345997661
6,-615.708108844343
7,-427.03890208674756
8,-506.7464237194843
9,-620.3426004352038
10,-669.7846645381097
11,-500.53012848180634
12,-544.3600964778094
13,-354.9526026787237
14,-749.5215024373871
15,-548.3905397688831
16,-802.3475707592293
17,-551.4841610127812
18,-592.328136938781
19,-968.1832332976086
20,-432.0623906570614
21,-303.2878555281041
22,-571.6757864124196
23,-549.1251820118625
24,-443.45981188851795
25,-828.2306342896362
26,-463.1083844629424
27,-614.1746505912685
28,-454.61910443465825
29,-562.2442450122226
30,-486.38093988712643
31,-792.9905210615328
32,-505.5913640532261
33,-399.02881736709793
34,-472.94197677672986
35,-633.195577707504
36,-555.2931725367741
37,-326.2048884328051
38,-528.3921454929491
39,-397.2285398522018
40,-381.81376568515617
41,-468.1049169159498
42,-579.7382315306214
43,-334.8327598244164
44,-740.4643316611842
45,-560.0478187004499
46,-684.4290959205407
47,-666.0794950433585
48,-507.2463195236409
49,-1057.4881861936592
50,-437.52466816866854
51,-442.278314398295
52,-705.7000297620419
53,-474.8347505997887
54,-438.0233238814207
55,-594.5393828707665
56,-467.150690587388
57,-739.7177405336853
58,-901.9554421100975
59,-448.31768631732683
60,-387.56304479024556
61,-513.5204043585436
62,-370.4549419448381
63,-495.07376581672315
64,-830.8304326786617
65,-460.4438991232652
66,-579.7764376517903
67,-335.3466309797721
68,-344.2799218490264
69,-411.3115378590732
70,-384.9283792893006
71,-753.3580892236423
72,-499.98092230172847
73,-448.9492285463404
74,-357.0220471964705
75,-1022.875918893374
76,-542.2928284148437
77,-587.6435505893511
78,-452.7863105259135
79,-539.1144243400038
80,-662.9199714440167
81,-678.0164393791433
82,-588.0962902267348
83,-405.54893972989737
84,-232.32977658123357
85,-601.9460822139406
86,-599.9200027953152
87,-488.9327983230605
88,-613.4843620684916
89,-602.923151413454
90,-701.0120538971807
91,-634.8878668524684
92,-466.85077272794285
93,-758.9011930666834
94,-472.93394036069583
95,-1103.3993635277434
96,-477.26628767480804
97,-1251.1923042831327
98,-460.38319717973815
99,-586.8098699396517
100,-909.0271571292542
101,-526.3783901643111
102,-465.0023625670019
103,-480.0422275696722
104,-926.3894010222099
105,-456.665916003764
106,-661.5597505382977
107,-713.3218000710607
108,-387.1617921555159
109,-903.2877390772771
110,-439.94083802016127
111,-921.2754549157199
112,-665.7162357449982
113,-329.2678678913898
114,-631.1776832809968
115,-526.4990088451246
116,-833.1688298235997
117,-616.5293673759334
118,-466.7014806172495
119,-641.2318049438393
120,-842.6630617525633
121,-741.0886869920523
122,-780.4642622856703
123,-587.2926896499754
124,-471.5257138843263
125,-510.3876923444746
126,-540.342393022746
127,-374.57954642204214
128,-428.55366697693967
129,-551.1777883038109
130,-770.6158134876408
131,-494.17289418562416
132,-463.36655899936227
133,-649.5967398745559
134,-542.3389536619592
135,-756.2088905552869
136,-730.3611181943554
137,-290.09257961573525
138,-473.1721392854729
139,-458.9873090140362
140,-558.4220982927045
141,-717.5975695608397
142,-411.62887846846735
143,-390.9718367260211
144,-472.7040830255736
145,-372.61805598127074
146,-657.486088502016
147,-494.52502903794186
